Che anno frequenti?,Ti senti organizzato nello studio?,"Quante ore studi al giorno, in media?
",Come utilizzi la tecnologia per aiutarti nello studio?,Tech_Sintesi_Mappe,Tech_Ripasso_Spiegazione,Tech_Sostituzione_Compiti,Tech_Non_Utilizzo,Il carico di compiti è,Qual è il tuo rendimento scolastico?,Hai tempo libero dopo la scuola?,Riesci a svolgere altre attività/praticare sport/coltivare le tue passioni dopo scuola?,Fai sport?,Ti senti libero di essere te stesso con le persone che frequenti ogni giorno a scuola?,Come ti senti generalmente quando vieni a scuola?,Ti trovi bene con i tuoi compagni di classe?,Cosa rende piacevole la vostra classe?,Qual è il rapporto tra te e i tuoi professori?,Pensi che il tuo comportamento in classe aiuti i professori durante la lezione?,Ti senti solo/a?,Sei contento della scuola che frequenti?,Cosa ti piace di questa scuola? E cosa cambieresti?,Scuola_Punti_Forza,Scuola_Da_Cambiare,"Se fossi Ministro, toglieresti qualche materia? Quale? Perchè?",Matematica,Latino,Fisica,Italiano,Inglese,Storia,Filosofia,Religione,Diritto,Scienze,Histoire,Educazione Civica,Francese,Arte,Quali difficoltà incontri?,Diff_Dialogo_Prof,Diff_Compagni_Classe,Diff_Comprensione_Materie,Diff_Lezioni_Lessico,Diff_Attenzione,Diff_Carico_Lavoro,Suggerisci qualche strategia efficace per migliorare il dialogo e la reciproca comprensione con i professori.,Se hai delle difficoltà in classe cosa ti potrebbe venire in aiuto?,"Quali sono le tue strategie per gestire lo stress e l’ansia durante verifiche, interrogazioni o esami?",Pensi che questa scuola ti ha aiutato/ti aiuterà per i tuoi progetti futuri?,"Se potessi tornare indietro nel tempo, cambieresti scuola o indirizzo? ",Vorresti continuare gli studi del ramo che hai intrapreso al primo anno?,In relazione alla domanda precedente (Vorresti continuare gli studi del ramo che hai intrapreso al primo anno?) vuoi motivare la tua risposta?,Questa volta sei tu a dare i voti... che voto dai alla tua scuola?,Tema_Piacevolezza_Classe
Secondo anno,Abbastanza,3 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Buono,Poco,Non quanto mi piacerebbe,Sì,Poco,Stressato/a o sotto pressione,Poco,nulla,Discreto,Poco,A volte,Abbastanza,non lo so,,,chimica,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Dialogo con i compagni di classe, Difficoltà di comprensione delle materie",0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,,Sì,Non so,Sì,vorrei fare giurisprudenza ,7,Nulla
Secondo anno,Poco,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Buono,Poco,No,No,Poco,Stressato/a o sotto pressione,Abbastanza bene,Rende piacevole il fatto che si cerca un modo per ridere e scherzare (non esagerando),Buono,Abbastanza,A volte,Abbastanza,Mi piace perché spesso si organizzano molte attività. Cambierei qualche professore ,Attività/Materie,Didattica/Docenti,"Geostoria, pesante e inutile ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Difficoltà di comprensione delle materie, Difficoltà a seguire le lezioni a causa di un lessico tecnico troppo complesso",0,0,0,0,1,0,Non si migliorerà questo problema ,Colloquio individuale con la psicologa presente presso l'istituto,"Non li gestisco, spesso gioco con gli anelli e le collane che porto per alleviare leggermente lo stress",Non so,Non so,Non so,,7,Umorismo/Divertimento
Primo anno,Poco,Non studio ogni giorno (solo prima delle verifiche),Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Molto,Sì,Sì,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,le compagne di classe,Buono,Abbastanza,Mai,Abbastanza,i professori sono comprensivi ,Docenti,,chimica  perché non la capisco,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,per gli insegnanti madrelingua di parlare in modo più lento e scandendo le parole ,Colloquio individuale con la psicologa presente presso l'istituto,,Non so,No,Non so,,8,Relazioni/Clima
Primo anno,Poco,1 ora,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Abbastanza,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Abbastanza bene,,Discreto,Per nulla,Mai,Poco,,,,chimica ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,,Istituire a scuola un unità di pedagogia scolastica,,Non so,Sì,Non so,,7,
Quarto anno,Poco,2 ore,"Creare riassunti/mappe con cui studiare, Ripassare, Compiti al posto mio",1,1,0,0,Adeguato,Sto sulla sufficienza,Abbastanza,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Molto bene,facciamo casino,Ottimo,Abbastanza,Mai,Abbastanza,dovrebbero far usare i telefoni ,,,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,.,Colloquio individuale con la psicologa presente presso l'istituto,stare calmo e scordare di avere l ansia in modo da far riaffiorire le informazioni da inserire sul compito ,Sì,No,Sì,,7,Altro/Varie
Quinto anno,Abbastanza,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Buono,Poco,Sì,Sì,Abbastanza,Stressato/a o sotto pressione,Abbastanza bene,nn saprei ,Discreto,Molto,Spesso,Abbastanza,non so cosa mi piace però cambierei la gestione delle classi. Stare fermi per 6 ore non è certo salutare. Consiglierei di cambiare classe almeno 2 volte al giorno ,,,"religione, perché non esiste solo la dottrina cristiana e da ateo non posso sentirmi dire male perché non prego ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,professori che hanno chiare preferenze ,0,0,0,0,0,0,non farsi prendere dalla rabbia e mantenere un tono pacato. Anche se non si viene ascoltati non ha ragione chi urla di più ,Colloquio individuale con la psicologa presente presso l'istituto,non ne ho ,No,Non so,No,,4,Altro/Varie
Quinto anno,Poco,2 ore,"Creare riassunti/mappe con cui studiare, Ripassare",1,1,0,0,Adeguato,Buono,Poco,Non quanto mi piacerebbe,No,Abbastanza,Stressato/a o sotto pressione,Molto bene,il gruppo che abbiamo creato ,Buono,Poco,Sempre,Abbastanza,"non cambierei nulla, poter prendere i mezzi è una cosa molto positiva ",Tutto,,nessuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,parlare più dell’attualità ,Colloquio individuale con la psicologa presente presso l'istituto,non ne ho ,Non so,No,No,no grazie ,7,Altro/Varie
Secondo anno,Poco,Non studio ogni giorno (solo prima delle verifiche),Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Sto sulla sufficienza,Abbastanza,Sì,Sì,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,siamo tutte femmine e sottomettiamo i maschi ,Buono,Abbastanza,Mai,Abbastanza,,,,toglierei chimica ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,devono imparare ad ascoltare e non parlarci sopra con le risposte ,,,Non so,No,Sì,,7,Altro/Varie
Quinto anno,Abbastanza,Non studio ogni giorno (solo prima delle verifiche),Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Poco,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Molto bene,andrea con le stampelle ,Ottimo,Abbastanza,Mai,Abbastanza,mi piace il fatto che non andiamo a scuola sabato e che non esagerano con i compiti però migliorerei un po’ l’organizzazione sempre all’ultimo fanno sapere le cose ,Organizzazione,Organizzazione,nah ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,meno vergogna e più voglia di imparare ,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,pensare che dopo finirà e non fa nulla se è andata male almeno l’ho finita .,Non so,Non so,No,preferisco fare altro ,7,Altro/Varie
Quinto anno,Poco,4 ore o più,Creare riassunti/mappe con cui studiare,1,0,0,0,Troppo pesante,Buono,Per nulla,No,No,Abbastanza,Stressato/a o sotto pressione,Molto bene,,Buono,Abbastanza,Mai,Abbastanza,"più organizzazione tra i prof riguardo a verifiche e interrogazioni tutte centrate nello stesso giorno o settimana 
",,Organizzazione,"educazione civica
",0,0,0,0,0,0,0,0,0,0,0,1,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,non avere più interrogazioni durante la giornata ,Non so,Non so,Sì,non legato alla psicologia ma sempre legato,7,
Secondo anno,Abbastanza,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Poco,Sì,No,Molto,"Tranquillo/a, è normale routine",Abbastanza bene,,Buono,Poco,Mai,Molto,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà a seguire le lezioni a causa di un lessico tecnico troppo complesso,0,0,0,0,1,0,,Colloquio individuale con la psicologa presente presso l'istituto,,Sì,No,Sì,,7,
Secondo anno,Abbastanza,4 ore o più,"Creare riassunti/mappe con cui studiare, Compiti al posto mio",1,0,0,0,Abbastanza pesante,Buono,Poco,No,No,Molto,Stressato/a o sotto pressione,Molto bene,io❤️,Buono,Abbastanza,A volte,Abbastanza,"mi piace il fatto che é una scuola piccola e tranquilla,cambierei il colore delle pareti😹 e magari una pulizia più profonda",Relazioni/Ambiente,Struttura/Edificio,LATINO(antico),0,1,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,no,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,pastiglia per l ansia ahahah,Non so,Sì,Non so,"faccio lo scienze umane,e non so se intraprendere nel futuro studi di geometra",7,Altro/Varie
Secondo anno,Poco,3 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Buono,Poco,Non quanto mi piacerebbe,Sì,Abbastanza,Stressato/a o sotto pressione,Molto bene,L’atmosfera ,Buono,Poco,A volte,Poco,Mi piacciono alcune materie e gli sbocchi che potrà darmi in futuro e vorrei cambiare il carico eccessivo di verifiche ,,Organizzazione,Toglierei il latino perché è difficile ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,Molta comprensione reciproca ,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,Ripassare,Sì,Non so,Sì,,6,Altro/Varie
Secondo anno,Poco,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Abbastanza pesante,Sto sulla sufficienza,Poco,No,No,Poco,Stressato/a o sotto pressione,Abbastanza bene,,Buono,Per nulla,Mai,Poco,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dialogo con i professori, Difficoltà di comprensione delle materie",0,0,0,0,0,0,,,,Non so,Sì,Non so,,6,
Secondo anno,Poco,3 ore,Ripassare,0,1,0,0,Abbastanza pesante,Buono,Poco,Sì,Sì,Abbastanza,"Tranquillo/a, è normale routine",Molto bene,Siamo unite e tutte simpatiche,Buono,Abbastanza,Mai,Abbastanza,"Mi piace quasi tutto, forse potremo usare di più i laboratori che ci sono o comunque fare delle attività alternative su argomenti importanti ",Attività/Materie,,"No, nessuna, perché ognuna ha il valore ed insegnamento ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leggera difficoltà nel gestire ed organizzare lo studio quando ho la giornata piena ,0,0,0,0,0,1,"Tutti i professori devono ascoltare la nostra opinione, anche quelli di sostegno, e rispettarci come noi rispettiamo loro. Ad esempio se c'è una discussione con il professore vorremo essere ascoltate e non essere parlate sopra",Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,"Nessuna, vado nel pallone e o dimentico tutto o imbroglio le risposte ",Sì,Non so,Sì,"Si, perché comunque le materie umanistiche mi hanno sempre affascinato e tutt'ora le ritengo interessanti",7,Relazioni/Clima
Terzo anno,Abbastanza,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Molto,Sì,No,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,,Ottimo,Abbastanza,Mai,Abbastanza,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà a seguire le lezioni a causa di un lessico tecnico troppo complesso,0,0,0,0,1,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,,Sì,No,Sì,,10,
Primo anno,Abbastanza,2 ore,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Abbastanza,Non quanto mi piacerebbe,Sì,Molto,"Tranquillo/a, è normale routine",Abbastanza bene,I miei compagni di classe,Buono,Abbastanza,Mai,Abbastanza,,,,Fossi ministro cambierei direttamente l’intero sistema scolastico ma non toglierei nessuna materia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Difficoltà di comprensione delle materie,0,0,0,0,0,0,magari che i prof aiutino di più gli studenti in difficoltà nella loro materia cercando di spiegargli le cose in modo diverso ,più giornate ricreative e attività per poter socializzare di più e togliere lo stress scolastico ,Nessuna,Non so,No,Sì,,7,Relazioni/Clima
Quinto anno,Per nulla,Non studio ogni giorno (solo prima delle verifiche),Compiti al posto mio,0,0,0,0,Adeguato,Molto buono,Molto,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Molto bene,Gli sticker,Ottimo,Abbastanza,Spesso,Abbastanza,"Edificio storico, per cambiarla farei tornare la pizza a ricreazione mi mancano",,,"No, ogni materia ha motivo di esistere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noia ,0,0,0,0,1,0,Scherzare assieme ,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,Non importarmene ,Non so,No,No,No 🤙🏻,8,Altro/Varie
Terzo anno,Abbastanza,4 ore o più,Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Per nulla,Sì,Sì,Molto,"Tranquillo/a, è normale routine",Abbastanza bene,,Buono,Abbastanza,Mai,Molto,,,,chimica perche per il tipo di scuola non ha senso come materia ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,bisogna sapersi mettersi nel panni dell’altro da entrambi le parti e non dare nulla per scontato ,,non esiste; ho imparato a conviverci ,Sì,No,Sì,,8,
Terzo anno,Poco,Non studio ogni giorno (solo prima delle verifiche),Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Molto buono,Abbastanza,Sì,Sì,Abbastanza,"Tranquillo/a, è normale routine",Abbastanza bene,io sto bene con il mio gruppo di amici e vado a scuola felice per loro,Discreto,Poco,Mai,Molto,"l’unica cosa che vorrei sono i termosifoni accessi a dicembre, non a maggio ",,,chimica allo scienze umane. serve a ben poco fatta per 5 anni,0,0,0,0,0,0,0,0,0,1,0,0,0,0,alcune ore mi sembrano disorganizzate,0,0,0,0,0,0,ascoltare e rispettsre gli alunni VERAMENTE,parlarne solo con la classe,"studio il giorno prima e vado bene lo stesso, non sono stressat",Sì,No,Sì,vorrei laurearmi in ambito delle professioni sanitarie private,6,Relazioni/Clima
Quarto anno,Poco,4 ore o più,Creare riassunti/mappe con cui studiare,1,0,0,0,Troppo pesante,Buono,Per nulla,No,Sì,Abbastanza,Stressato/a o sotto pressione,Molto bene,il prof. Olly ,Buono,Per nulla,A volte,Per nulla,niente. Cambierei prof. Olly ,,,Religione perché la trovo abbastanza inutile ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,gestire lo studio per il troppo carico ,0,0,0,0,0,1,organizzazione ,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,non li gestisco ,Sì,No,No,mi sono appassionata ad altre materie ,8,Altro/Varie
Secondo anno,Abbastanza,Non studio ogni giorno (solo prima delle verifiche),Creare riassunti/mappe con cui studiare,1,0,0,0,Adeguato,Buono,Molto,Sì,No,Abbastanza,Stressato/a o sotto pressione,Abbastanza bene,la collaborazione,Buono,Per nulla,A volte,Abbastanza,cambierei il metodo dei professori ,,Didattica/Docenti,latino giuridico e chimica ,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Dialogo con i professori,0,0,0,0,0,0,,Utilizzare l'ora di ed. civica per favorire il dialogo tra i compagni/insegnanti,non stressarmi con lo studio ed essere contenta di quello che so,Sì,Non so,Sì,,7,Relazioni/Clima
